lau,launame,country,ccode,year,fuacode,fuaname,area_km_sq,urban_area_type,NUTS3CODE,macroregion,pop_density_km_sq,ed_isced_6to8,ed_isced_3to5,ed_isced_0to2,ed_isced_6to8_m,ed_isced_3to5_m,ed_isced_0to2_m,ed_isced_6to8_f,ed_isced_3to5_f,ed_isced_0to2_f,ed_isced_6to8_pc,ed_isced_3to5_pc,ed_isced_0to2_pc,ed_isced_6to8_m_pc,ed_isced_3to5_m_pc,ed_isced_0to2_m_pc,ed_isced_6to8_f_pc,ed_isced_3to5_f_pc,ed_isced_0to2_f_pc,population,population_15plus,population_0to14,population_15to64,population_65plus,population_m,population_m_15plus,population_m_0to14,population_m_15to64,population_m_65plus,population_f,population_f_15plus,population_f_0to14,population_f_15to64,population_f_65plus,population_under15,population_m_15to24,population_m_25to34,population_m_35to44,population_m_45to54,population_m_55to64,population_f_15to24,population_f_25to34,population_f_35to44,population_f_45to54,population_f_55to64,population_15to24,population_25to34,population_35to44,population_45to54,population_55to64,ed_isced_0to2_f_15to24,ed_isced_0to2_f_25to34,ed_isced_0to2_f_35to44,ed_isced_0to2_f_45to54,ed_isced_0to2_f_55to64,ed_isced_0to2_f_65plus,ed_isced_0to2_m_15to24,ed_isced_0to2_m_25to34,ed_isced_0to2_m_35to44,ed_isced_0to2_m_45to54,ed_isced_0to2_m_55to64,ed_isced_0to2_m_65plus,ed_isced_0to2_15to24,ed_isced_0to2_25to34,ed_isced_0to2_35to44,ed_isced_0to2_45to54,ed_isced_0to2_55to64,ed_isced_0to2_65plus,ed_isced_3to5_f_15to24,ed_isced_3to5_f_25to34,ed_isced_3to5_f_35to44,ed_isced_3to5_f_45to54,ed_isced_3to5_f_55to64,ed_isced_3to5_f_65plus,ed_isced_3to5_m_15to24,ed_isced_3to5_m_25to34,ed_isced_3to5_m_35to44,ed_isced_3to5_m_45to54,ed_isced_3to5_m_55to64,ed_isced_3to5_m_65plus,ed_isced_3to5_15to24,ed_isced_3to5_25to34,ed_isced_3to5_35to44,ed_isced_3to5_45to54,ed_isced_3to5_55to64,ed_isced_3to5_65plus,ed_isced_6to8_f_15to24,ed_isced_6to8_f_25to34,ed_isced_6to8_f_35to44,ed_isced_6to8_f_45to54,ed_isced_6to8_f_55to64,ed_isced_6to8_f_65plus,ed_isced_6to8_m_15to24,ed_isced_6to8_m_25to34,ed_isced_6to8_m_35to44,ed_isced_6to8_m_45to54,ed_isced_6to8_m_55to64,ed_isced_6to8_m_65plus,ed_isced_6to8_15to24,ed_isced_6to8_25to34,ed_isced_6to8_35to44,ed_isced_6to8_45to54,ed_isced_6to8_55to64,ed_isced_6to8_65plus,ed_isced_0to2_f_15to24_pc,ed_isced_3to5_f_15to24_pc,ed_isced_6to8_f_15to24_pc,ed_isced_0to2_m_15to24_pc,ed_isced_3to5_m_15to24_pc,ed_isced_6to8_m_15to24_pc,ed_isced_0to2_15to24_pc,ed_isced_3to5_15to24_pc,ed_isced_6to8_15to24_pc,ed_isced_0to2_f_25to34_pc,ed_isced_3to5_f_25to34_pc,ed_isced_6to8_f_25to34_pc,ed_isced_0to2_m_25to34_pc,ed_isced_3to5_m_25to34_pc,ed_isced_6to8_m_25to34_pc,ed_isced_0to2_25to34_pc,ed_isced_3to5_25to34_pc,ed_isced_6to8_25to34_pc,ed_isced_0to2_f_35to44_pc,ed_isced_3to5_f_35to44_pc,ed_isced_6to8_f_35to44_pc,ed_isced_0to2_m_35to44_pc,ed_isced_3to5_m_35to44_pc,ed_isced_6to8_m_35to44_pc,ed_isced_0to2_35to44_pc,ed_isced_3to5_35to44_pc,ed_isced_6to8_35to44_pc,ed_isced_0to2_f_45to54_pc,ed_isced_3to5_f_45to54_pc,ed_isced_6to8_f_45to54_pc,ed_isced_0to2_m_45to54_pc,ed_isced_3to5_m_45to54_pc,ed_isced_6to8_m_45to54_pc,ed_isced_0to2_45to54_pc,ed_isced_3to5_45to54_pc,ed_isced_6to8_45to54_pc,ed_isced_0to2_f_55to64_pc,ed_isced_3to5_f_55to64_pc,ed_isced_6to8_f_55to64_pc,ed_isced_0to2_m_55to64_pc,ed_isced_3to5_m_55to64_pc,ed_isced_6to8_m_55to64_pc,ed_isced_0to2_55to64_pc,ed_isced_3to5_55to64_pc,ed_isced_6to8_55to64_pc,ed_isced_0to2_f_65plus_pc,ed_isced_3to5_f_65plus_pc,ed_isced_6to8_f_65plus_pc,ed_isced_0to2_m_65plus_pc,ed_isced_3to5_m_65plus_pc,ed_isced_6to8_m_65plus_pc,ed_isced_0to2_65plus_pc,ed_isced_3to5_65plus_pc,ed_isced_6to8_65plus_pc,ed_isced_0to2_m_25plus,ed_isced_0to2_f_25plus,population_m_25plus,population_f_25plus,ed_isced_6to8_m_25plus,ed_isced_3to5_m_25plus,ed_isced_6to8_f_25plus,ed_isced_3to5_f_25plus,ed_isced_0to2_25plus,ed_isced_3to5_25plus,ed_isced_6to8_25plus,population_25plus,ed_isced_0to2_f_25plus_pc,ed_isced_3to5_f_25plus_pc,ed_isced_6to8_f_25plus_pc,ed_isced_0to2_m_25plus_pc,ed_isced_3to5_m_25plus_pc,ed_isced_6to8_m_25plus_pc,ed_isced_0to2_25plus_pc,ed_isced_3to5_25plus_pc,ed_isced_6to8_25plus_pc,ed_isced_6to8_m_45to64,ed_isced_3to5_m_45to64,ed_isced_0to2_m_45to64,ed_isced_6to8_f_45to64,ed_isced_3to5_f_45to64,ed_isced_0to2_f_45to64,population_m_45to64,population_f_45to64,ed_isced_0to2_45to64,ed_isced_3to5_45to64,ed_isced_6to8_45to64,population_45to64,ed_isced_0to2_m_45to64_pc,ed_isced_0to2_f_45to64_pc,ed_isced_3to5_m_45to64_pc,ed_isced_3to5_f_45to64_pc,ed_isced_6to8_m_45to64_pc,ed_isced_6to8_f_45to64_pc,ed_isced_0to2_45to64_pc,ed_isced_3to5_45to64_pc,ed_isced_6to8_45to64_pc
0826,Tinn,Norway,578,1994,,,2045.140014648438,Medium Sized Areas,NO034,,3.3269117,483,2987,2185,257,1528,933,226,1459,1252,8.5170164,52.671486,38.529362,9.4554815,56.217808,34.32671,7.653234,49.407383,42.39756,6804,5671,1132,3970,1578,3287,2718,584,1993,638,3521,2953,548,1981,940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1852,Tjeldsund,Norway,578,1994,,,319.260009765625,Rural and Towns,NO071,,4.9458122,95,586,629,55,311,275,40,275,354,7.2908673,44.973141,48.273216,8.5803432,48.517941,42.901714,6.0422959,41.540787,53.474319,1579,1303,279,945,321,793,641,151,490,138,815,662,128,484,183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0833,Tokke,Norway,578,1994,,,984.47998046875,Medium Sized Areas,NO034,,2.6186414,148,1056,915,80,553,449,68,503,466,6.9745522,49.764374,43.119698,7.3937154,51.109058,41.497227,6.5384617,48.365383,44.807693,2578,2122,449,1454,609,1323,1082,242,765,280,1337,1040,207,771,329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0436,Tolga,Norway,578,1994,,,1122.589965820313,Rural and Towns,NO021,,1.651538,141,849,457,60,461,200,81,388,257,9.6377306,58.031441,31.237185,8.3217754,63.938972,27.73925,10.916442,52.291103,34.63612,1854,1463,382,993,427,921,721,202,498,189,942,742,180,504,238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1928,Torsken,Norway,578,1994,,,243.4199981689453,Rural and Towns,NO072,,5.1146169,42,359,291,21,215,284,21,144,7,4.057971,34.685989,28.115942,4.0229883,41.18774,54.406132,4.0935674,28.070175,1.3645225,1245,1035,205,736,280,617,522,94,407,106,701,513,111,402,174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1927,Tranøy,Norway,578,1994,,,523.8699951171875,Rural and Towns,NO072,,3.5924942,115,640,440,59,374,8,56,266,432,7.5558476,42.049934,28.90933,7.6822915,48.697918,1.0416666,7.4270558,35.278515,57.29443,1882,1522,313,1136,399,963,768,178,607,162,997,754,135,607,237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1902,Tromsø,Norway,578,1994,NO006,Tromsø,2521.280029296875,Metropolitan Area,NO072,,21.661219,7692,19200,16437,3828,10177,7624,3864,9023,8813,17.576893,43.87368,37.559982,17.69846,47.052567,35.24897,17.458094,40.767181,39.818371,54614,43762,11567,36309,5594,27297,21629,5998,18404,2301,27748,22133,5569,18336,3293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5001,Trondheim,Norway,578,1994,NO003,Trondheim,342.2099914550781,Metropolitan Area,NO061,,415.49927,20903,53702,40574,11693,27217,17075,9210,26485,23499,18.019361,46.293629,34.976681,20.885952,48.614807,30.499241,15.345396,44.128429,39.153255,142188,116003,26956,0,0,69297,55985,13663,0,0,72948,60018,13293,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0428,Trysil,Norway,578,1994,,,3014.3701171875,Rural and Towns,NO021,,2.4197426,371,2366,3332,192,1224,1636,179,1142,1696,6.0979619,38.888889,54.766602,6.290957,40.104851,53.604195,5.9036942,37.664909,55.936676,7294,6084,1224,4290,1650,3672,3052,629,2219,740,3781,3032,595,2230,910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1835,Træna,Norway,578,1994,,,16.52000045776367,Rural and Towns,NO071,,29.903147,26,132,11,10,71,3,16,61,8,6.3725491,32.35294,2.6960785,4.6948357,33.333332,1.4084507,8.2051287,31.282051,4.1025643,494,408,93,289,90,268,213,60,158,44,249,195,33,154,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0122,Trøgstad,Norway,578,1994,NO001,Oslo,204.4499969482422,Outskirts of Major City,NO031,,23.409147,245,1857,1813,113,923,919,132,934,894,6.2261753,47.191868,46.073696,5.7800512,47.212276,47.007671,6.6666665,47.171719,45.151516,4786,3935,888,2961,807,2394,1955,448,1529,359,2483,1980,440,1523,448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0914,Tvedestrand,Norway,578,1994,,,215.0500030517578,Rural and Towns,NO041,,27.142525,485,2350,1882,268,1238,801,217,1112,1081,10.286321,49.840935,39.915165,11.616818,53.662766,34.720417,9.0116282,46.179401,44.892025,5837,4715,1179,3411,1083,2828,2307,564,1758,436,3110,2408,615,1754,647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5033,Tydal,Norway,578,1994,,,1329.2099609375,Medium Sized Areas,NO061,,.73878473,54,369,193,25,204,4,29,165,189,6.8527918,46.827412,24.492386,6.2972293,51.385391,1.0075567,7.4168797,42.19949,48.337597,982,788,186,0,0,502,397,102,0,0,471,391,84,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0437,Tynset,Norway,578,1994,,,1880.510009765625,Rural and Towns,NO021,,2.8726249,491,2383,1458,240,1260,683,251,1123,775,11.23827,54.543373,33.371479,10.994045,57.718735,31.28722,11.48216,51.372368,35.452881,5402,4369,1045,3252,979,2693,2183,523,1657,435,2776,2186,522,1662,544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1223,Tysnes,Norway,578,1994,,,255.1100006103516,Medium Sized Areas,NO051,,11.246129,196,1109,982,101,610,423,95,499,559,8.5514832,48.385689,42.844677,8.9065256,53.791885,37.301586,8.2037992,43.091537,48.272884,2869,2292,584,1530,679,1427,1134,295,817,285,1527,1158,289,798,394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1146,Tysvær,Norway,578,1994,,,425.4100036621094,Medium Sized Areas,NO043,,18.974636,485,3170,2446,252,1732,1137,233,1438,1309,7.9300199,51.831261,39.993462,8.0743351,55.495033,36.43063,7.7796326,48.013355,43.706177,8072,6116,2008,4850,954,4133,3121,1045,2533,427,4160,2995,963,2538,527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0704,Tønsberg,Norway,578,1994,,,110.0299987792969,Medium Sized Areas,NO033,,297.54611,3883,13523,9712,2070,6794,4086,1813,6729,5626,14.245882,49.612942,35.631214,15.984556,52.463322,31.552124,12.672118,47.032921,39.323406,32739,27257,5738,20231,5996,15743,12950,2952,9995,2390,16765,14307,2786,10005,3606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0235,Ullensaker,Norway,578,1994,NO001,Oslo,252.4700012207031,Outskirts of Major City,NO012,,73.466156,1615,7460,5962,918,3721,2771,697,3739,3191,10.726621,49.548351,39.598831,12.388664,50.215923,37.395412,9.1158772,48.901386,41.734241,18548,15056,3532,12337,2227,9182,7410,1824,6181,947,9372,7646,1708,6162,1280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1231,Ullensvang,Norway,578,1994,,,1398.530029296875,Medium Sized Areas,NO051,,2.7772017,278,1844,970,133,988,472,145,856,498,8.9504185,59.368965,31.229877,8.3490267,62.021343,29.629629,9.5836086,56.57634,32.914738,3884,3106,725,2326,729,2021,1593,382,1290,299,2114,1513,343,1287,430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1516,Ulstein,Norway,578,1994,,,97.19000244140625,Rural and Towns,NO053,,61.642143,558,2570,1656,304,1373,756,254,1197,900,11.661442,53.709507,34.60815,12.494863,56.432388,31.07275,10.799319,50.892857,38.265305,5991,4785,1312,3740,757,3058,2433,676,1972,320,3143,2352,636,1978,437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1233,Ulvik,Norway,578,1994,,,722,Medium Sized Areas,NO051,,1.7243767,118,522,182,56,261,180,62,261,2,11.671613,51.632046,18.001978,11.267606,52.515091,36.217304,12.062257,50.77821,.38910505,1245,1011,220,724,283,623,497,117,369,123,640,514,103,373,160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Unjárga - Nesseby,Norway,578,1994,,,1436.890014648438,Rural and Towns,NO073,,.74605572,64,311,239,20,196,3,44,115,236,7.4418607,36.162792,27.790697,4.4150109,43.267109,.66225165,10.810811,28.255527,57.985256,1072,860,196,659,201,561,453,98,364,93,577,407,98,361,108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1151,Utsira,Norway,578,1994,,,6.329999923706055,Medium Sized Areas,NO043,,34.2812,17,66,79,6,39,43,11,27,36,10.240964,39.759037,47.590363,6.7415729,43.820225,48.314606,14.285714,35.064934,46.753246,217,166,45,0,0,121,89,29,0,0,114,77,16,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,Vadsø,Norway,578,1994,,,1257.839965820313,Rural and Towns,NO073,,5.0809326,763,2374,1961,395,1219,991,368,1155,970,14.905255,46.376244,38.308262,15.163148,46.794624,38.042225,14.638027,45.942722,38.583931,6391,5119,1316,4237,716,3252,2605,657,2233,300,3375,2514,659,2240,416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1251,Vaksdal,Norway,578,1994,NO002,Bergen,715.3699951171875,Metropolitan Area,NO051,,6.1590505,235,1572,1749,124,819,794,111,753,955,6.6104078,44.21941,49.198311,7.1387448,47.150261,45.710995,6.1056104,41.419144,52.530254,4406,3555,833,2428,1049,2169,1737,416,1278,431,2347,1818,417,1260,618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0940,Valle,Norway,578,1994,,,1265.31005859375,Rural and Towns,NO041,,1.1538674,124,609,239,61,315,8,63,294,231,10.393965,51.047779,20.033529,10.2349,52.852348,1.3422819,10.552764,49.246231,38.693466,1460,1193,263,850,309,743,596,142,456,129,769,597,121,446,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0545,Vang,Norway,578,1994,,,1505.449951171875,Rural and Towns,NO022,,1.1591219,99,724,549,47,373,255,52,351,294,7.2157435,52.76968,40.014576,6.9629631,55.259258,37.777779,7.4605451,50.358681,42.180775,1745,1372,348,993,374,872,675,177,524,159,918,697,171,514,215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1511,Vanylven,Norway,578,1994,,,385.2099914550781,Rural and Towns,NO053,,9.9062853,194,1459,1331,97,808,600,97,651,731,6.4904652,48.812313,44.529942,6.4451828,53.687706,39.867111,6.5363879,43.867924,49.258759,3816,2989,826,2143,735,1926,1505,421,1150,303,2051,1484,405,1154,432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,Vardø,Norway,578,1994,,,600.6099853515625,Rural and Towns,NO073,,5.0332165,190,1069,1236,102,580,625,88,489,611,7.627459,42.914494,49.618626,7.8041315,44.376434,47.819435,7.4324327,41.300674,51.604729,3023,2491,523,1958,488,1576,1307,258,1091,195,1671,1184,265,1091,293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1824,Vefsn,Norway,578,1994,,,1929.099975585938,Rural and Towns,NO071,,7.0317764,1027,5360,4589,553,2870,2104,474,2490,2485,9.3321218,48.705135,41.699226,10.005428,51.926903,38.067669,8.6527929,45.454544,45.36327,13565,11005,2573,8578,2082,6844,5527,1349,4428,891,6988,5478,1224,4417,1191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1815,Vega,Norway,578,1994,,,164.7899932861328,Rural and Towns,NO071,,9.0539474,81,434,704,33,229,340,48,205,364,6.6014671,35.370823,57.375713,5.4817276,38.039867,56.478405,7.6799998,32.799999,58.240002,1492,1227,260,884,316,734,602,125,464,129,802,625,135,464,187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0912,Vegårshei,Norway,578,1994,,,355.6499938964844,Rural and Towns,NO041,,5.1426964,133,750,579,64,384,300,69,366,279,9.0476189,51.020409,39.387756,8.5561495,51.336899,40.106953,9.5567865,50.69252,38.642658,1829,1470,380,1025,370,923,748,188,529,178,946,722,192,536,192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1014,Vennesla,Norway,578,1994,NO005,Kristiansand,384.4700012207031,Metropolitan Area,NO042,,30.566753,557,4270,4230,293,2344,1910,264,1926,2320,6.1465459,47.119843,46.678436,6.443809,51.550472,42.005718,5.8471761,42.657806,51.384274,11752,9062,2700,7196,1524,5883,4547,1349,3702,656,6101,4515,1351,3726,868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5038,Verdal,Norway,578,1994,,,1547.780029296875,Rural and Towns,NO062,,8.9037199,860,5386,4620,440,2913,2178,420,2473,2442,7.8877373,49.399246,42.373657,7.955162,52.666786,39.378052,7.8183174,46.034996,45.457932,13781,10903,2893,0,0,7010,5531,1479,0,0,7118,5372,1414,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
