country,ccode,year,lau,launame,urban_area_type,NUTS3CODE,ed_isced_6to8,ed_isced_3to5,ed_isced_0to2,ed_isced_6to8_m,ed_isced_3to5_m,ed_isced_0to2_m,ed_isced_6to8_f,ed_isced_3to5_f,ed_isced_0to2_f,ed_isced_6to8_pc,ed_isced_3to5_pc,ed_isced_0to2_pc,ed_isced_6to8_m_pc,ed_isced_3to5_m_pc,ed_isced_0to2_m_pc,ed_isced_6to8_f_pc,ed_isced_3to5_f_pc,ed_isced_0to2_f_pc,ed_isced_0to2_f_15to24,ed_isced_0to2_f_25to34,ed_isced_0to2_f_35to44,ed_isced_0to2_f_45to54,ed_isced_0to2_f_55to64,ed_isced_0to2_f_65plus,ed_isced_0to2_m_15to24,ed_isced_0to2_m_25to34,ed_isced_0to2_m_35to44,ed_isced_0to2_m_45to54,ed_isced_0to2_m_55to64,ed_isced_0to2_m_65plus,ed_isced_0to2_15to24,ed_isced_0to2_25to34,ed_isced_0to2_35to44,ed_isced_0to2_45to54,ed_isced_0to2_55to64,ed_isced_0to2_65plus,ed_isced_3to5_f_15to24,ed_isced_3to5_f_25to34,ed_isced_3to5_f_35to44,ed_isced_3to5_f_45to54,ed_isced_3to5_f_55to64,ed_isced_3to5_f_65plus,ed_isced_3to5_m_15to24,ed_isced_3to5_m_25to34,ed_isced_3to5_m_35to44,ed_isced_3to5_m_45to54,ed_isced_3to5_m_55to64,ed_isced_3to5_m_65plus,ed_isced_3to5_15to24,ed_isced_3to5_25to34,ed_isced_3to5_35to44,ed_isced_3to5_45to54,ed_isced_3to5_55to64,ed_isced_3to5_65plus,ed_isced_6to8_f_15to24,ed_isced_6to8_f_25to34,ed_isced_6to8_f_35to44,ed_isced_6to8_f_45to54,ed_isced_6to8_f_55to64,ed_isced_6to8_f_65plus,ed_isced_6to8_m_15to24,ed_isced_6to8_m_25to34,ed_isced_6to8_m_35to44,ed_isced_6to8_m_45to54,ed_isced_6to8_m_55to64,ed_isced_6to8_m_65plus,ed_isced_6to8_15to24,ed_isced_6to8_25to34,ed_isced_6to8_35to44,ed_isced_6to8_45to54,ed_isced_6to8_55to64,ed_isced_6to8_65plus,ed_isced_0to2_f_15to24_pc,ed_isced_3to5_f_15to24_pc,ed_isced_6to8_f_15to24_pc,ed_isced_0to2_m_15to24_pc,ed_isced_3to5_m_15to24_pc,ed_isced_6to8_m_15to24_pc,ed_isced_0to2_15to24_pc,ed_isced_3to5_15to24_pc,ed_isced_6to8_15to24_pc,ed_isced_0to2_f_25to34_pc,ed_isced_3to5_f_25to34_pc,ed_isced_6to8_f_25to34_pc,ed_isced_0to2_m_25to34_pc,ed_isced_3to5_m_25to34_pc,ed_isced_6to8_m_25to34_pc,ed_isced_0to2_25to34_pc,ed_isced_3to5_25to34_pc,ed_isced_6to8_25to34_pc,ed_isced_0to2_f_35to44_pc,ed_isced_3to5_f_35to44_pc,ed_isced_6to8_f_35to44_pc,ed_isced_0to2_m_35to44_pc,ed_isced_3to5_m_35to44_pc,ed_isced_6to8_m_35to44_pc,ed_isced_0to2_35to44_pc,ed_isced_3to5_35to44_pc,ed_isced_6to8_35to44_pc,ed_isced_0to2_f_45to54_pc,ed_isced_3to5_f_45to54_pc,ed_isced_6to8_f_45to54_pc,ed_isced_0to2_m_45to54_pc,ed_isced_3to5_m_45to54_pc,ed_isced_6to8_m_45to54_pc,ed_isced_0to2_45to54_pc,ed_isced_3to5_45to54_pc,ed_isced_6to8_45to54_pc,ed_isced_0to2_f_55to64_pc,ed_isced_3to5_f_55to64_pc,ed_isced_6to8_f_55to64_pc,ed_isced_0to2_m_55to64_pc,ed_isced_3to5_m_55to64_pc,ed_isced_6to8_m_55to64_pc,ed_isced_0to2_55to64_pc,ed_isced_3to5_55to64_pc,ed_isced_6to8_55to64_pc,ed_isced_0to2_f_65plus_pc,ed_isced_3to5_f_65plus_pc,ed_isced_6to8_f_65plus_pc,ed_isced_0to2_m_65plus_pc,ed_isced_3to5_m_65plus_pc,ed_isced_6to8_m_65plus_pc,ed_isced_0to2_65plus_pc,ed_isced_3to5_65plus_pc,ed_isced_6to8_65plus_pc,ed_isced_0to2_m_25plus,ed_isced_0to2_f_25plus,ed_isced_6to8_m_25plus,ed_isced_3to5_m_25plus,ed_isced_6to8_f_25plus,ed_isced_3to5_f_25plus,ed_isced_0to2_25plus,ed_isced_3to5_25plus,ed_isced_6to8_25plus,ed_isced_0to2_f_25plus_pc,ed_isced_3to5_f_25plus_pc,ed_isced_6to8_f_25plus_pc,ed_isced_0to2_m_25plus_pc,ed_isced_3to5_m_25plus_pc,ed_isced_6to8_m_25plus_pc,ed_isced_0to2_25plus_pc,ed_isced_3to5_25plus_pc,ed_isced_6to8_25plus_pc,ed_isced_6to8_m_45to64,ed_isced_3to5_m_45to64,ed_isced_0to2_m_45to64,ed_isced_6to8_f_45to64,ed_isced_3to5_f_45to64,ed_isced_0to2_f_45to64,ed_isced_0to2_45to64,ed_isced_3to5_45to64,ed_isced_6to8_45to64,ed_isced_0to2_m_45to64_pc,ed_isced_0to2_f_45to64_pc,ed_isced_3to5_m_45to64_pc,ed_isced_3to5_f_45to64_pc,ed_isced_6to8_m_45to64_pc,ed_isced_6to8_f_45to64_pc,ed_isced_0to2_45to64_pc,ed_isced_3to5_45to64_pc,ed_isced_6to8_45to64_pc,pop_density_km_sq,population,population_15plus,population_0to14,population_15to64,population_65plus,population_m,population_m_15plus,population_m_0to14,population_m_15to64,population_m_65plus,population_f,population_f_15plus,population_f_0to14,population_f_15to64,population_f_65plus,population_under15,population_m_15to24,population_m_25to34,population_m_35to44,population_m_45to54,population_m_55to64,population_f_15to24,population_f_25to34,population_f_35to44,population_f_45to54,population_f_55to64,population_15to24,population_25to34,population_35to44,population_45to54,population_55to64,population_m_25plus,population_f_25plus,population_25plus,population_m_45to64,population_f_45to64,population_45to64,fuacode,fuaname,area_km_sq
Portugal,620,1981,160630,Ponte da Barca,Rural and Towns,PT111,52,176,9622,46,60,4058,6,116,5564,.52759743,1.7857143,97.625809,1.1033821,1.4391941,97.337494,.10550378,2.0397398,97.837173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.869522,13999,9856,4143,,1996,6290,4169,2121,,759,7709,5687,2022,,1237,,1131,547,464,615,653,1222,782,768,883,795,2353,1329,1232,1498,1448,,,,,,,,,182.1137847900391
Portugal,620,1981,160703,Ponte de Lima,Rural and Towns,PT111,142,456,29469,106,167,12914,36,289,16555,.47205877,1.515907,97.965492,.80303031,1.2651515,97.833336,.21325751,1.7119839,98.068832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.75673,43797,30081,13716,,5398,20152,13200,6952,,2136,23645,16881,6764,,3262,,3676,1961,1668,1881,1878,3918,2460,2389,2639,2213,7594,4421,4057,4520,4091,,,,,,,,,320.2547912597656
Portugal,620,1981,160704,Ponte de Lima,Rural and Towns,PT111,142,456,29469,106,167,12914,36,289,16555,.47205877,1.515907,97.965492,.80303031,1.2651515,97.833336,.21325751,1.7119839,98.068832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.75673,43797,30081,13716,,5398,20152,13200,6952,,2136,23645,16881,6764,,3262,,3676,1961,1668,1881,1878,3918,2460,2389,2639,2213,7594,4421,4057,4520,4091,,,,,,,,,320.2547912597656
Portugal,620,1981,160707,Ponte de Lima,Rural and Towns,PT111,142,456,29469,106,167,12914,36,289,16555,.47205877,1.515907,97.965492,.80303031,1.2651515,97.833336,.21325751,1.7119839,98.068832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.75673,43797,30081,13716,,5398,20152,13200,6952,,2136,23645,16881,6764,,3262,,3676,1961,1668,1881,1878,3918,2460,2389,2639,2213,7594,4421,4057,4520,4091,,,,,,,,,320.2547912597656
Portugal,620,1981,160708,Ponte de Lima,Rural and Towns,PT111,142,456,29469,106,167,12914,36,289,16555,.47205877,1.515907,97.965492,.80303031,1.2651515,97.833336,.21325751,1.7119839,98.068832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.75673,43797,30081,13716,,5398,20152,13200,6952,,2136,23645,16881,6764,,3262,,3676,1961,1668,1881,1878,3918,2460,2389,2639,2213,7594,4421,4057,4520,4091,,,,,,,,,320.2547912597656
Portugal,620,1981,160709,Ponte de Lima,Rural and Towns,PT111,142,456,29469,106,167,12914,36,289,16555,.47205877,1.515907,97.965492,.80303031,1.2651515,97.833336,.21325751,1.7119839,98.068832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.75673,43797,30081,13716,,5398,20152,13200,6952,,2136,23645,16881,6764,,3262,,3676,1961,1668,1881,1878,3918,2460,2389,2639,2213,7594,4421,4057,4520,4091,,,,,,,,,320.2547912597656
Portugal,620,1981,160710,Ponte de Lima,Rural and Towns,PT111,142,456,29469,106,167,12914,36,289,16555,.47205877,1.515907,97.965492,.80303031,1.2651515,97.833336,.21325751,1.7119839,98.068832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.75673,43797,30081,13716,,5398,20152,13200,6952,,2136,23645,16881,6764,,3262,,3676,1961,1668,1881,1878,3918,2460,2389,2639,2213,7594,4421,4057,4520,4091,,,,,,,,,320.2547912597656
Portugal,620,1981,160713,Ponte de Lima,Rural and Towns,PT111,142,456,29469,106,167,12914,36,289,16555,.47205877,1.515907,97.965492,.80303031,1.2651515,97.833336,.21325751,1.7119839,98.068832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.75673,43797,30081,13716,,5398,20152,13200,6952,,2136,23645,16881,6764,,3262,,3676,1961,1668,1881,1878,3918,2460,2389,2639,2213,7594,4421,4057,4520,4091,,,,,,,,,320.2547912597656
Portugal,620,1981,160714,Ponte de Lima,Rural and Towns,PT111,142,456,29469,106,167,12914,36,289,16555,.47205877,1.515907,97.965492,.80303031,1.2651515,97.833336,.21325751,1.7119839,98.068832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.75673,43797,30081,13716,,5398,20152,13200,6952,,2136,23645,16881,6764,,3262,,3676,1961,1668,1881,1878,3918,2460,2389,2639,2213,7594,4421,4057,4520,4091,,,,,,,,,320.2547912597656
Portugal,620,1981,160716,Ponte de Lima,Rural and Towns,PT111,142,456,29469,106,167,12914,36,289,16555,.47205877,1.515907,97.965492,.80303031,1.2651515,97.833336,.21325751,1.7119839,98.068832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.75673,43797,30081,13716,,5398,20152,13200,6952,,2136,23645,16881,6764,,3262,,3676,1961,1668,1881,1878,3918,2460,2389,2639,2213,7594,4421,4057,4520,4091,,,,,,,,,320.2547912597656
Portugal,620,1981,160717,Ponte de Lima,Rural and Towns,PT111,142,456,29469,106,167,12914,36,289,16555,.47205877,1.515907,97.965492,.80303031,1.2651515,97.833336,.21325751,1.7119839,98.068832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.75673,43797,30081,13716,,5398,20152,13200,6952,,2136,23645,16881,6764,,3262,,3676,1961,1668,1881,1878,3918,2460,2389,2639,2213,7594,4421,4057,4520,4091,,,,,,,,,320.2547912597656
Portugal,620,1981,160718,Ponte de Lima,Rural and Towns,PT111,142,456,29469,106,167,12914,36,289,16555,.47205877,1.515907,97.965492,.80303031,1.2651515,97.833336,.21325751,1.7119839,98.068832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.75673,43797,30081,13716,,5398,20152,13200,6952,,2136,23645,16881,6764,,3262,,3676,1961,1668,1881,1878,3918,2460,2389,2639,2213,7594,4421,4057,4520,4091,,,,,,,,,320.2547912597656
Portugal,620,1981,160719,Ponte de Lima,Rural and Towns,PT111,142,456,29469,106,167,12914,36,289,16555,.47205877,1.515907,97.965492,.80303031,1.2651515,97.833336,.21325751,1.7119839,98.068832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.75673,43797,30081,13716,,5398,20152,13200,6952,,2136,23645,16881,6764,,3262,,3676,1961,1668,1881,1878,3918,2460,2389,2639,2213,7594,4421,4057,4520,4091,,,,,,,,,320.2547912597656
Portugal,620,1981,160721,Ponte de Lima,Rural and Towns,PT111,142,456,29469,106,167,12914,36,289,16555,.47205877,1.515907,97.965492,.80303031,1.2651515,97.833336,.21325751,1.7119839,98.068832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.75673,43797,30081,13716,,5398,20152,13200,6952,,2136,23645,16881,6764,,3262,,3676,1961,1668,1881,1878,3918,2460,2389,2639,2213,7594,4421,4057,4520,4091,,,,,,,,,320.2547912597656
Portugal,620,1981,160724,Ponte de Lima,Rural and Towns,PT111,142,456,29469,106,167,12914,36,289,16555,.47205877,1.515907,97.965492,.80303031,1.2651515,97.833336,.21325751,1.7119839,98.068832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.75673,43797,30081,13716,,5398,20152,13200,6952,,2136,23645,16881,6764,,3262,,3676,1961,1668,1881,1878,3918,2460,2389,2639,2213,7594,4421,4057,4520,4091,,,,,,,,,320.2547912597656
Portugal,620,1981,160726,Ponte de Lima,Rural and Towns,PT111,142,456,29469,106,167,12914,36,289,16555,.47205877,1.515907,97.965492,.80303031,1.2651515,97.833336,.21325751,1.7119839,98.068832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.75673,43797,30081,13716,,5398,20152,13200,6952,,2136,23645,16881,6764,,3262,,3676,1961,1668,1881,1878,3918,2460,2389,2639,2213,7594,4421,4057,4520,4091,,,,,,,,,320.2547912597656
Portugal,620,1981,160727,Ponte de Lima,Rural and Towns,PT111,142,456,29469,106,167,12914,36,289,16555,.47205877,1.515907,97.965492,.80303031,1.2651515,97.833336,.21325751,1.7119839,98.068832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.75673,43797,30081,13716,,5398,20152,13200,6952,,2136,23645,16881,6764,,3262,,3676,1961,1668,1881,1878,3918,2460,2389,2639,2213,7594,4421,4057,4520,4091,,,,,,,,,320.2547912597656
Portugal,620,1981,160728,Ponte de Lima,Rural and Towns,PT111,142,456,29469,106,167,12914,36,289,16555,.47205877,1.515907,97.965492,.80303031,1.2651515,97.833336,.21325751,1.7119839,98.068832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.75673,43797,30081,13716,,5398,20152,13200,6952,,2136,23645,16881,6764,,3262,,3676,1961,1668,1881,1878,3918,2460,2389,2639,2213,7594,4421,4057,4520,4091,,,,,,,,,320.2547912597656
Portugal,620,1981,160729,Ponte de Lima,Rural and Towns,PT111,142,456,29469,106,167,12914,36,289,16555,.47205877,1.515907,97.965492,.80303031,1.2651515,97.833336,.21325751,1.7119839,98.068832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.75673,43797,30081,13716,,5398,20152,13200,6952,,2136,23645,16881,6764,,3262,,3676,1961,1668,1881,1878,3918,2460,2389,2639,2213,7594,4421,4057,4520,4091,,,,,,,,,320.2547912597656
Portugal,620,1981,160734,Ponte de Lima,Rural and Towns,PT111,142,456,29469,106,167,12914,36,289,16555,.47205877,1.515907,97.965492,.80303031,1.2651515,97.833336,.21325751,1.7119839,98.068832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.75673,43797,30081,13716,,5398,20152,13200,6952,,2136,23645,16881,6764,,3262,,3676,1961,1668,1881,1878,3918,2460,2389,2639,2213,7594,4421,4057,4520,4091,,,,,,,,,320.2547912597656
Portugal,620,1981,160737,Ponte de Lima,Rural and Towns,PT111,142,456,29469,106,167,12914,36,289,16555,.47205877,1.515907,97.965492,.80303031,1.2651515,97.833336,.21325751,1.7119839,98.068832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.75673,43797,30081,13716,,5398,20152,13200,6952,,2136,23645,16881,6764,,3262,,3676,1961,1668,1881,1878,3918,2460,2389,2639,2213,7594,4421,4057,4520,4091,,,,,,,,,320.2547912597656
Portugal,620,1981,160739,Ponte de Lima,Rural and Towns,PT111,142,456,29469,106,167,12914,36,289,16555,.47205877,1.515907,97.965492,.80303031,1.2651515,97.833336,.21325751,1.7119839,98.068832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.75673,43797,30081,13716,,5398,20152,13200,6952,,2136,23645,16881,6764,,3262,,3676,1961,1668,1881,1878,3918,2460,2389,2639,2213,7594,4421,4057,4520,4091,,,,,,,,,320.2547912597656
Portugal,620,1981,160740,Ponte de Lima,Rural and Towns,PT111,142,456,29469,106,167,12914,36,289,16555,.47205877,1.515907,97.965492,.80303031,1.2651515,97.833336,.21325751,1.7119839,98.068832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.75673,43797,30081,13716,,5398,20152,13200,6952,,2136,23645,16881,6764,,3262,,3676,1961,1668,1881,1878,3918,2460,2389,2639,2213,7594,4421,4057,4520,4091,,,,,,,,,320.2547912597656
Portugal,620,1981,160742,Ponte de Lima,Rural and Towns,PT111,142,456,29469,106,167,12914,36,289,16555,.47205877,1.515907,97.965492,.80303031,1.2651515,97.833336,.21325751,1.7119839,98.068832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.75673,43797,30081,13716,,5398,20152,13200,6952,,2136,23645,16881,6764,,3262,,3676,1961,1668,1881,1878,3918,2460,2389,2639,2213,7594,4421,4057,4520,4091,,,,,,,,,320.2547912597656
Portugal,620,1981,160743,Ponte de Lima,Rural and Towns,PT111,142,456,29469,106,167,12914,36,289,16555,.47205877,1.515907,97.965492,.80303031,1.2651515,97.833336,.21325751,1.7119839,98.068832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.75673,43797,30081,13716,,5398,20152,13200,6952,,2136,23645,16881,6764,,3262,,3676,1961,1668,1881,1878,3918,2460,2389,2639,2213,7594,4421,4057,4520,4091,,,,,,,,,320.2547912597656
Portugal,620,1981,160744,Ponte de Lima,Rural and Towns,PT111,142,456,29469,106,167,12914,36,289,16555,.47205877,1.515907,97.965492,.80303031,1.2651515,97.833336,.21325751,1.7119839,98.068832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.75673,43797,30081,13716,,5398,20152,13200,6952,,2136,23645,16881,6764,,3262,,3676,1961,1668,1881,1878,3918,2460,2389,2639,2213,7594,4421,4057,4520,4091,,,,,,,,,320.2547912597656
Portugal,620,1981,160745,Ponte de Lima,Rural and Towns,PT111,142,456,29469,106,167,12914,36,289,16555,.47205877,1.515907,97.965492,.80303031,1.2651515,97.833336,.21325751,1.7119839,98.068832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.75673,43797,30081,13716,,5398,20152,13200,6952,,2136,23645,16881,6764,,3262,,3676,1961,1668,1881,1878,3918,2460,2389,2639,2213,7594,4421,4057,4520,4091,,,,,,,,,320.2547912597656
Portugal,620,1981,160746,Ponte de Lima,Rural and Towns,PT111,142,456,29469,106,167,12914,36,289,16555,.47205877,1.515907,97.965492,.80303031,1.2651515,97.833336,.21325751,1.7119839,98.068832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.75673,43797,30081,13716,,5398,20152,13200,6952,,2136,23645,16881,6764,,3262,,3676,1961,1668,1881,1878,3918,2460,2389,2639,2213,7594,4421,4057,4520,4091,,,,,,,,,320.2547912597656
Portugal,620,1981,160747,Ponte de Lima,Rural and Towns,PT111,142,456,29469,106,167,12914,36,289,16555,.47205877,1.515907,97.965492,.80303031,1.2651515,97.833336,.21325751,1.7119839,98.068832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.75673,43797,30081,13716,,5398,20152,13200,6952,,2136,23645,16881,6764,,3262,,3676,1961,1668,1881,1878,3918,2460,2389,2639,2213,7594,4421,4057,4520,4091,,,,,,,,,320.2547912597656
Portugal,620,1981,160750,Ponte de Lima,Rural and Towns,PT111,142,456,29469,106,167,12914,36,289,16555,.47205877,1.515907,97.965492,.80303031,1.2651515,97.833336,.21325751,1.7119839,98.068832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.75673,43797,30081,13716,,5398,20152,13200,6952,,2136,23645,16881,6764,,3262,,3676,1961,1668,1881,1878,3918,2460,2389,2639,2213,7594,4421,4057,4520,4091,,,,,,,,,320.2547912597656
Portugal,620,1981,160752,Ponte de Lima,Rural and Towns,PT111,142,456,29469,106,167,12914,36,289,16555,.47205877,1.515907,97.965492,.80303031,1.2651515,97.833336,.21325751,1.7119839,98.068832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.75673,43797,30081,13716,,5398,20152,13200,6952,,2136,23645,16881,6764,,3262,,3676,1961,1668,1881,1878,3918,2460,2389,2639,2213,7594,4421,4057,4520,4091,,,,,,,,,320.2547912597656
