lau,launame,country,ccode,year,fuacode,fuaname,area_km_sq,urban_area_type,NUTS3CODE,macroregion,pop_density_km_sq,ed_isced_6to8,ed_isced_3to5,ed_isced_0to2,ed_isced_6to8_m,ed_isced_3to5_m,ed_isced_0to2_m,ed_isced_6to8_f,ed_isced_3to5_f,ed_isced_0to2_f,ed_isced_6to8_pc,ed_isced_3to5_pc,ed_isced_0to2_pc,ed_isced_6to8_m_pc,ed_isced_3to5_m_pc,ed_isced_0to2_m_pc,ed_isced_6to8_f_pc,ed_isced_3to5_f_pc,ed_isced_0to2_f_pc,population,population_15plus,population_0to14,population_15to64,population_65plus,population_m,population_m_15plus,population_m_0to14,population_m_15to64,population_m_65plus,population_f,population_f_15plus,population_f_0to14,population_f_15to64,population_f_65plus,population_under15,population_m_15to24,population_m_25to34,population_m_35to44,population_m_45to54,population_m_55to64,population_f_15to24,population_f_25to34,population_f_35to44,population_f_45to54,population_f_55to64,population_15to24,population_25to34,population_35to44,population_45to54,population_55to64,ed_isced_0to2_f_15to24,ed_isced_0to2_f_25to34,ed_isced_0to2_f_35to44,ed_isced_0to2_f_45to54,ed_isced_0to2_f_55to64,ed_isced_0to2_f_65plus,ed_isced_0to2_m_15to24,ed_isced_0to2_m_25to34,ed_isced_0to2_m_35to44,ed_isced_0to2_m_45to54,ed_isced_0to2_m_55to64,ed_isced_0to2_m_65plus,ed_isced_0to2_15to24,ed_isced_0to2_25to34,ed_isced_0to2_35to44,ed_isced_0to2_45to54,ed_isced_0to2_55to64,ed_isced_0to2_65plus,ed_isced_3to5_f_15to24,ed_isced_3to5_f_25to34,ed_isced_3to5_f_35to44,ed_isced_3to5_f_45to54,ed_isced_3to5_f_55to64,ed_isced_3to5_f_65plus,ed_isced_3to5_m_15to24,ed_isced_3to5_m_25to34,ed_isced_3to5_m_35to44,ed_isced_3to5_m_45to54,ed_isced_3to5_m_55to64,ed_isced_3to5_m_65plus,ed_isced_3to5_15to24,ed_isced_3to5_25to34,ed_isced_3to5_35to44,ed_isced_3to5_45to54,ed_isced_3to5_55to64,ed_isced_3to5_65plus,ed_isced_6to8_f_15to24,ed_isced_6to8_f_25to34,ed_isced_6to8_f_35to44,ed_isced_6to8_f_45to54,ed_isced_6to8_f_55to64,ed_isced_6to8_f_65plus,ed_isced_6to8_m_15to24,ed_isced_6to8_m_25to34,ed_isced_6to8_m_35to44,ed_isced_6to8_m_45to54,ed_isced_6to8_m_55to64,ed_isced_6to8_m_65plus,ed_isced_6to8_15to24,ed_isced_6to8_25to34,ed_isced_6to8_35to44,ed_isced_6to8_45to54,ed_isced_6to8_55to64,ed_isced_6to8_65plus,ed_isced_0to2_f_15to24_pc,ed_isced_3to5_f_15to24_pc,ed_isced_6to8_f_15to24_pc,ed_isced_0to2_m_15to24_pc,ed_isced_3to5_m_15to24_pc,ed_isced_6to8_m_15to24_pc,ed_isced_0to2_15to24_pc,ed_isced_3to5_15to24_pc,ed_isced_6to8_15to24_pc,ed_isced_0to2_f_25to34_pc,ed_isced_3to5_f_25to34_pc,ed_isced_6to8_f_25to34_pc,ed_isced_0to2_m_25to34_pc,ed_isced_3to5_m_25to34_pc,ed_isced_6to8_m_25to34_pc,ed_isced_0to2_25to34_pc,ed_isced_3to5_25to34_pc,ed_isced_6to8_25to34_pc,ed_isced_0to2_f_35to44_pc,ed_isced_3to5_f_35to44_pc,ed_isced_6to8_f_35to44_pc,ed_isced_0to2_m_35to44_pc,ed_isced_3to5_m_35to44_pc,ed_isced_6to8_m_35to44_pc,ed_isced_0to2_35to44_pc,ed_isced_3to5_35to44_pc,ed_isced_6to8_35to44_pc,ed_isced_0to2_f_45to54_pc,ed_isced_3to5_f_45to54_pc,ed_isced_6to8_f_45to54_pc,ed_isced_0to2_m_45to54_pc,ed_isced_3to5_m_45to54_pc,ed_isced_6to8_m_45to54_pc,ed_isced_0to2_45to54_pc,ed_isced_3to5_45to54_pc,ed_isced_6to8_45to54_pc,ed_isced_0to2_f_55to64_pc,ed_isced_3to5_f_55to64_pc,ed_isced_6to8_f_55to64_pc,ed_isced_0to2_m_55to64_pc,ed_isced_3to5_m_55to64_pc,ed_isced_6to8_m_55to64_pc,ed_isced_0to2_55to64_pc,ed_isced_3to5_55to64_pc,ed_isced_6to8_55to64_pc,ed_isced_0to2_f_65plus_pc,ed_isced_3to5_f_65plus_pc,ed_isced_6to8_f_65plus_pc,ed_isced_0to2_m_65plus_pc,ed_isced_3to5_m_65plus_pc,ed_isced_6to8_m_65plus_pc,ed_isced_0to2_65plus_pc,ed_isced_3to5_65plus_pc,ed_isced_6to8_65plus_pc,ed_isced_0to2_m_25plus,ed_isced_0to2_f_25plus,population_m_25plus,population_f_25plus,ed_isced_6to8_m_25plus,ed_isced_3to5_m_25plus,ed_isced_6to8_f_25plus,ed_isced_3to5_f_25plus,ed_isced_0to2_25plus,ed_isced_3to5_25plus,ed_isced_6to8_25plus,population_25plus,ed_isced_0to2_f_25plus_pc,ed_isced_3to5_f_25plus_pc,ed_isced_6to8_f_25plus_pc,ed_isced_0to2_m_25plus_pc,ed_isced_3to5_m_25plus_pc,ed_isced_6to8_m_25plus_pc,ed_isced_0to2_25plus_pc,ed_isced_3to5_25plus_pc,ed_isced_6to8_25plus_pc,ed_isced_6to8_m_45to64,ed_isced_3to5_m_45to64,ed_isced_0to2_m_45to64,ed_isced_6to8_f_45to64,ed_isced_3to5_f_45to64,ed_isced_0to2_f_45to64,population_m_45to64,population_f_45to64,ed_isced_0to2_45to64,ed_isced_3to5_45to64,ed_isced_6to8_45to64,population_45to64,ed_isced_0to2_m_45to64_pc,ed_isced_0to2_f_45to64_pc,ed_isced_3to5_m_45to64_pc,ed_isced_3to5_f_45to64_pc,ed_isced_6to8_m_45to64_pc,ed_isced_6to8_f_45to64_pc,ed_isced_0to2_45to64_pc,ed_isced_3to5_45to64_pc,ed_isced_6to8_45to64_pc
4204,Povoação,Portugal,620,2011,,,106.407600402832,Rural and Towns,PT200,,59.460037,293,511,4405,89,218,2234,204,293,2171,5.6248798,9.8099442,84.565178,3.502558,8.5792999,87.918144,7.6461768,10.982009,81.371811,6327,5209,1118,,911,3091,2541,550,,370,3236,2668,568,,541,,461,431,485,496,298,449,451,485,422,320,910,882,970,918,618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
508,Proença-a-Nova,Portugal,620,2011,,,395.3996276855469,Rural and Towns,PT16H,,21.026829,570,998,5943,203,485,2905,367,513,3038,7.5888696,13.287179,79.123955,5.6498747,13.498469,80.851654,9.3670244,13.093415,77.539558,8314,7511,803,,2762,3985,3593,392,,1126,4329,3918,411,,1636,,407,415,444,607,594,356,370,422,573,561,763,785,866,1180,1155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
309,Póvoa de Lanhoso,Portugal,620,2011,,,134.6528930664063,Rural and Towns,PT119,,162.53642,1221,2202,14893,433,990,7152,788,1212,7741,6.6663027,12.022276,81.311424,5.0495625,11.54519,83.405251,8.0895185,12.442254,79.468224,21886,18316,3570,,3830,10413,8575,1838,,1624,11473,9741,1732,,2206,,1340,1300,1562,1537,1212,1340,1507,1722,1676,1290,2680,2807,3284,3213,2502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1313,Póvoa de Varzim,Portugal,620,2011,PT019,Póvoa de Varzim,82.20600128173828,Rural and Towns,PT11A,,771.33057,6370,7858,38763,2450,3853,18346,3920,4005,20417,12.020909,14.828933,73.150154,9.9395514,15.631466,74.428986,13.831063,14.130972,72.037964,63408,52991,10417,,9492,29958,24649,5309,,3858,33450,28342,5108,,5634,,3847,4290,4765,4298,3591,3809,4534,5338,4988,4039,7656,8824,10103,9286,7630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
710,Redondo,Portugal,620,2011,,,369.5086975097656,Rural and Towns,PT187,,19.027969,399,793,4938,125,368,2461,274,425,2477,6.5089722,12.936378,80.554649,4.2315502,12.457685,83.310768,8.6272039,13.381612,77.99118,7031,6130,901,,1811,3434,2954,480,,766,3597,3176,421,,1045,,350,455,494,480,409,366,432,467,456,410,716,887,961,936,819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
711,Reguengos de Monsaraz,Portugal,620,2011,,,463.9971923828125,Rural and Towns,PT187,,23.336348,824,1421,7041,306,684,3457,518,737,3584,8.8735733,15.302606,75.823822,6.8810434,15.381156,77.737801,10.704691,15.230419,74.064888,10828,9286,1542,,2614,5274,4447,827,,1079,5554,4839,715,,1535,,568,661,765,766,608,541,633,749,737,644,1109,1294,1514,1503,1252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1813,Resende,Portugal,620,2011,,,123.3491058349609,Rural and Towns,PT11C,,92.128761,509,987,8165,195,458,3972,314,529,4193,5.2686057,10.216333,84.51506,4.2162161,9.9027023,85.881081,6.2351074,10.504369,83.260521,11364,9661,1703,,2439,5523,4625,898,,1005,5841,5036,805,,1434,,747,608,824,831,610,652,660,853,790,647,1399,1268,1677,1621,1257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3107,Ribeira Brava,Portugal,620,2011,,,65.44960021972656,Medium Sized Areas,PT300,,204.35571,836,1328,8841,261,535,4080,575,793,4761,7.5965471,12.067243,80.336212,5.3527479,10.972108,83.67514,9.381628,12.938489,77.679886,13375,11005,2370,,2230,6055,4876,1179,,716,7320,6129,1191,,1514,,807,924,1045,793,591,847,903,1129,965,771,1654,1827,2174,1758,1362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4205,Ribeira Grande,Portugal,620,2011,,,180.1513977050781,Rural and Towns,PT200,,178.25008,1704,2659,20260,585,1169,10580,1119,1490,9680,6.9203591,10.798846,82.280792,4.7429867,9.4778662,85.779144,9.1057043,12.124664,78.76963,32112,24623,7489,,2757,16184,12334,3850,,1104,15928,12289,3639,,1653,,2740,2854,2522,1942,1172,2558,2737,2319,1897,1125,5298,5591,4841,3839,2297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1709,Ribeira de Pena,Portugal,620,2011,,,217.4598083496094,Rural and Towns,PT11B,,30.092916,284,522,4919,83,216,2463,201,306,2456,4.9606986,9.1179037,85.921394,3.0050688,7.8204198,89.174515,6.7836652,10.327371,82.888962,6544,5725,819,,1750,3196,2762,434,,763,3348,2963,385,,987,,334,333,410,510,412,349,345,373,497,412,683,678,783,1007,824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1414,Rio Maior,Portugal,620,2011,,,272.764404296875,Rural and Towns,PT185,,77.69342,1603,2942,13448,557,1437,6631,1046,1505,6817,8.9090204,16.350803,74.740173,6.4579711,16.66087,76.881157,11.16567,16.065329,72.768997,21192,17993,3199,,4385,10255,8625,1630,,1884,10937,9368,1569,,2501,,1183,1349,1559,1414,1236,1040,1346,1622,1508,1351,2223,2695,3181,2922,2587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1710,Sabrosa,Portugal,620,2011,,,156.9244995117188,Rural and Towns,PT11D,,40.535416,341,589,4641,127,267,2281,214,322,2360,6.1209836,10.572608,83.306412,4.7476635,9.981308,85.271027,7.3895025,11.118785,81.491714,6361,5571,790,,1692,3069,2675,394,,698,3292,2896,396,,994,,351,339,384,451,452,303,331,372,459,437,654,670,756,910,889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
911,Sabugal,Portugal,620,2011,,,822.6983032226563,Rural and Towns,PT16J,,15.247388,670,1172,9698,232,559,4594,438,613,5104,5.8058925,10.155979,84.038132,4.3082638,10.380687,85.31105,7.1161656,9.959383,82.924454,12544,11540,1004,,5154,5885,5385,500,,2103,6659,6155,504,,3051,,477,567,594,838,806,490,454,579,748,833,967,1021,1173,1586,1639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1415,Salvaterra de Magos,Portugal,620,2011,PT001,Lisboa,243.9320068359375,Outskirts of Major City,PT185,,90.840889,1359,2881,14660,499,1371,7121,860,1510,7539,7.1904764,15.243386,77.566139,5.5499945,15.248582,79.201424,8.6789789,15.238672,76.082352,22159,18900,3259,,4894,10645,8991,1654,,2054,11514,9909,1605,,2840,,1109,1281,1646,1498,1403,1011,1331,1644,1583,1500,2120,2612,3290,3081,2903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1814,Santa Comba Dão,Portugal,620,2011,,,111.9476013183594,Rural and Towns,PT16G,,103.59311,833,1348,7883,310,674,3707,523,674,4176,8.2770271,13.394277,78.328697,6.6083989,14.367939,79.023659,9.7338543,12.544203,77.721947,11597,10064,1533,,2953,5466,4691,775,,1277,6131,5373,758,,1676,,565,659,725,663,802,558,721,742,812,864,1123,1380,1467,1475,1666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3108,Santa Cruz,Portugal,620,2011,,,81.50379943847656,Medium Sized Areas,PT300,,527.6441,4600,6963,23401,1615,3018,12120,2985,3945,11281,13.156389,19.91477,66.928841,9.6400642,18.014685,72.345253,16.391191,21.662731,61.946075,43005,34964,8041,,4330,20877,16753,4124,,1615,22128,18211,3917,,2715,,2462,3676,4244,2920,1836,2421,3972,4106,3072,1925,4883,7648,8350,5992,3761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4401,Santa Cruz da Graciosa,Portugal,620,2011,,,60.65779876708984,Rural and Towns,PT200,,72.389702,268,373,3100,95,183,1547,173,190,1553,7.1638598,9.9705963,82.865547,5.2054796,10.027397,84.76712,9.0292273,9.9164925,81.054283,4391,3741,650,,878,2174,1825,349,,365,2217,1916,301,,513,,278,302,293,328,259,261,305,271,309,257,539,607,564,637,516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4802,Santa Cruz das Flores,Portugal,620,2011,,,70.91439819335938,Rural and Towns,PT200,,32.278355,179,229,1558,64,107,802,115,122,756,9.1047812,11.648016,79.2472,6.5775952,10.996917,82.425491,11.581067,12.286002,76.132927,2289,1966,323,,412,1132,973,159,,168,1157,993,164,,244,,130,183,176,185,131,124,182,158,155,130,254,365,334,340,261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,Santa Maria da Feira,Portugal,620,2011,,,215.8764953613281,Medium Sized Areas,PT11A,,645.33197,12176,16561,88533,4496,7938,43647,7680,8623,44886,10.382877,14.122111,75.49501,8.0169754,14.154527,77.828499,12.551275,14.092402,73.356323,139312,117270,22042,,20623,67402,56081,11321,,8790,71910,61189,10721,,11833,,8170,9283,11173,10704,7961,7866,9992,11765,11153,8580,16036,19275,22938,21857,16541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1711,Santa Marta de Penaguião,Portugal,620,2011,,,69.28140258789063,Rural and Towns,PT11D,,106.17568,400,663,5407,153,315,2535,247,348,2872,6.1823802,10.247295,83.570328,5.0949049,10.489511,84.415581,7.1243148,10.037497,82.838188,7356,6470,886,,1838,3463,3003,460,,708,3893,3467,426,,1130,,403,420,460,507,505,342,433,463,574,525,745,853,923,1081,1030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3109,Santana,Portugal,620,2011,,,95.47409820556641,Rural and Towns,PT300,,80.849152,428,745,5535,140,327,2551,288,418,2984,6.3804412,11.106142,82.51342,4.6388335,10.834991,84.526176,7.8048782,11.327913,80.86721,7719,6708,1011,,1826,3530,3018,512,,649,4189,3690,499,,1177,,428,461,492,578,410,407,455,481,652,518,835,916,973,1230,928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1416,Santarém,Portugal,620,2011,,,552.535888671875,Rural and Towns,PT185,,112.57188,8037,9172,36100,3045,4602,17195,4992,4570,18905,15.076254,17.205351,67.718399,12.257467,18.525078,69.217453,17.536095,16.053677,66.410233,62200,53309,8891,,14162,29447,24842,4605,,5775,32753,28467,4286,,8387,,3049,3929,4287,4061,3741,2997,3895,4567,4447,4174,6046,7824,8854,8508,7915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1509,Santiago do Cacém,Portugal,620,2011,,,1059.69287109375,Rural and Towns,PT181,,28.073229,2777,4904,18407,1007,2397,9279,1770,2507,9128,10.644741,18.797915,70.557343,7.9397621,18.899315,73.160927,13.204028,18.701977,68.093994,29749,26088,3661,,7036,14586,12683,1903,,3128,15163,13405,1758,,3908,,1357,2027,1829,2121,2221,1330,1863,1811,2340,2153,2687,3890,3640,4461,4374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1314,Santo Tirso,Portugal,620,2011,,,136.6003112792969,Medium Sized Areas,PT11A,,523.64447,5474,8091,48083,2029,3920,23373,3445,4171,24710,8.8794441,13.124514,77.99604,6.9197192,13.368801,79.711479,10.657056,12.902926,76.440018,71530,61648,9882,,12332,34334,29322,5012,,5257,37196,32326,4870,,7075,,4172,4627,5229,5280,4757,3950,4704,5611,5817,5169,8122,9331,10840,11097,9926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1417,Sardoal,Portugal,620,2011,,,92.14729309082031,Rural and Towns,PT16I,,42.74678,288,520,2650,126,252,1277,162,268,1373,8.3285131,15.037594,76.633896,7.6132932,15.226586,77.160118,8.9850254,14.864116,76.150856,3939,3458,481,,1073,1916,1655,261,,440,2023,1803,220,,633,,216,222,233,292,252,175,202,250,300,243,391,424,483,592,495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
912,Seia,Portugal,620,2011,,,435.6882934570313,Rural and Towns,PT16J,,56.696495,1922,2934,17085,708,1435,8198,1214,1499,8887,8.7598562,13.372226,77.86792,6.8465333,13.876801,79.276665,10.465517,12.922414,76.612068,24702,21941,2761,,6478,11756,10341,1415,,2725,12946,11600,1346,,3753,,1288,1370,1450,1724,1784,1186,1365,1496,1888,1912,2474,2735,2946,3612,3696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1510,Seixal,Portugal,620,2011,PT001,Lisboa,95.45169830322266,Major City and Close Suburbs,PT170,,1658.1056,18052,28334,86136,6816,14126,41856,11236,14208,44280,13.621889,21.380602,64.997513,10.853848,22.494347,66.651802,16.114967,20.377489,63.507545,158269,132522,25747,,24433,75916,62798,13118,,11065,82353,69724,12629,,13368,,8726,11254,11872,10075,9806,8503,12097,12960,11579,11217,17229,23351,24832,21654,21023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1818,Sernancelhe,Portugal,620,2011,,,228.6123046875,Rural and Towns,PT11D,,24.806189,256,653,4045,96,296,1993,160,357,2052,5.1675415,13.181268,81.651192,4.0251575,12.410901,83.563942,6.2281041,13.896458,79.875435,5671,4954,717,,1523,2747,2385,362,,678,2924,2569,355,,845,,311,283,342,431,340,308,290,344,426,356,619,573,686,857,696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213,Serpa,Portugal,620,2011,,,1105.633422851563,Rural and Towns,PT184,,14.130362,1019,1737,10914,334,807,5473,685,930,5441,7.4542794,12.706656,79.839066,5.0498943,12.201391,82.748718,9.7080498,13.180272,77.111679,15623,13670,1953,,4037,7632,6614,1018,,1705,7991,7056,935,,2332,,813,880,1028,1214,974,834,798,988,1103,1001,1647,1678,2016,2317,1975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
509,Sertã,Portugal,620,2011,,,446.7315979003906,Rural and Towns,PT16I,,35.54707,825,1954,11121,270,863,5406,555,1091,5715,5.9352517,14.057554,80.007195,4.1290717,13.197737,82.673195,7.5397363,14.821356,77.638908,15880,13900,1980,,4401,7546,6539,1007,,1813,8334,7361,973,,2588,,797,816,983,1122,1008,822,838,1017,1129,967,1619,1654,2000,2251,1975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1511,Sesimbra,Portugal,620,2011,PT001,Lisboa,195.7174987792969,Outskirts of Major City,PT170,,252.91556,5153,8572,27160,1953,4155,13776,3200,4417,13384,12.603644,20.966124,66.430229,9.8219671,20.896198,69.281837,15.23737,21.032331,63.730297,49500,40885,8615,,7751,24317,19884,4433,,3563,25183,21001,4182,,4188,,2590,3641,4109,3253,2728,2452,3837,4299,3361,2864,5042,7478,8408,6614,5592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
